source_file,source_sheet,academic_year,program_type,institute_name,course_name,category,quota,first_rank,last_rank,rank,admission_field
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Chemical Engineering Tfws,TFWS,GUJCET_Rank,4120.0,5144.0,5144,Chemical Engineering Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Chemical Engineering Tfws,TFWS,All India_Rank,902522.0,902522.0,902522,Chemical Engineering Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Science Engineering Data Science,OPEN,GUJCET_Rank,331.0,1929.0,1929,Computer Science Engineering Data Science
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Science Engineering Data Science,EWS,GUJCET_Rank,1995.0,2045.0,2045,Computer Science Engineering Data Science
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Science Engineering Data Science,SEBC,GUJCET_Rank,2013.0,2787.0,2787,Computer Science Engineering Data Science
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Science Engineering Data Science,SC,GUJCET_Rank,5201.0,6875.0,6875,Computer Science Engineering Data Science
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Science Engineering Data Science,ST,GUJCET_Rank,9857.0,24810.0,24810,Computer Science Engineering Data Science
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Science Engineering Data Science,ESM,GUJCET_Rank,11025.0,11025.0,11025,Computer Science Engineering Data Science
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Science Engineering Data Science,OPEN,All India_Rank,900156.0,900156.0,900156,Computer Science Engineering Data Science
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Science Engineering Data Science,EWS,All India_Rank,900286.0,900286.0,900286,Computer Science Engineering Data Science
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Science Engineering Data Science,SEBC,All India_Rank,900521.0,900521.0,900521,Computer Science Engineering Data Science
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Science Engineering Data Science Tfw,TFWS,GUJCET_Rank,1040.0,1396.0,1396,Computer Science Engineering Data Science Tfw
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Power Electronics,OPEN,GUJCET_Rank,10116.0,32238.0,32238,Power Electronics
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Power Electronics,SEBC,GUJCET_Rank,32872.0,35170.0,35170,Power Electronics
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Power Electronics,EWS,GUJCET_Rank,34790.0,38289.0,38289,Power Electronics
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Power Electronics,OPEN,All India_Rank,902181.0,903631.0,903631,Power Electronics
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Power Electronics,SEBC,All India_Rank,913580.0,913580.0,913580,Power Electronics
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Power Electronics Tfws,TFWS,GUJCET_Rank,10086.0,19157.0,19157,Power Electronics Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electronics Communication Engineering,OPEN,GUJCET_Rank,2879.0,5008.0,5008,Electronics Communication Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electronics Communication Engineering,EWS,GUJCET_Rank,5010.0,5448.0,5448,Electronics Communication Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electronics Communication Engineering,SEBC,GUJCET_Rank,5030.0,8215.0,8215,Electronics Communication Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electronics Communication Engineering,SC,GUJCET_Rank,9159.0,17611.0,17611,Electronics Communication Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electronics Communication Engineering,ESM,GUJCET_Rank,14568.0,14568.0,14568,Electronics Communication Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electronics Communication Engineering,OPEN,All India_Rank,900171.0,900799.0,900799,Electronics Communication Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electronics Communication Engineering,SEBC,All India_Rank,901164.0,901342.0,901342,Electronics Communication Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electronics Communication Engineering,SC,All India_Rank,902548.0,902548.0,902548,Electronics Communication Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electronics Communication Engineering Tfws,TFWS,GUJCET_Rank,1828.0,3516.0,3516,Electronics Communication Engineering Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Communication Technology,OPEN,GUJCET_Rank,1464.0,2692.0,2692,Information Communication Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Communication Technology,EWS,GUJCET_Rank,2703.0,2849.0,2849,Information Communication Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Communication Technology,SEBC,GUJCET_Rank,2952.0,4846.0,4846,Information Communication Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Communication Technology,SC,GUJCET_Rank,6191.0,8750.0,8750,Information Communication Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Communication Technology,ESM,GUJCET_Rank,12078.0,12078.0,12078,Information Communication Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Communication Technology,ST,GUJCET_Rank,23265.0,38604.0,38604,Information Communication Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Communication Technology,OPEN,All India_Rank,900159.0,900318.0,900318,Information Communication Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Communication Technology,SEBC,All India_Rank,900588.0,900588.0,900588,Information Communication Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Communication Technology,ST,All India_Rank,912451.0,912451.0,912451,Information Communication Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Communication Technology Tfws,TFWS,GUJCET_Rank,1050.0,1916.0,1916,Information Communication Technology Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Instrumentation Control Engineering,OPEN,GUJCET_Rank,10430.0,16426.0,16426,Instrumentation Control Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Instrumentation Control Engineering,EWS,GUJCET_Rank,16594.0,18530.0,18530,Instrumentation Control Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Instrumentation Control Engineering,SEBC,GUJCET_Rank,17741.0,24371.0,24371,Instrumentation Control Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Instrumentation Control Engineering,ESM,GUJCET_Rank,29595.0,29595.0,29595,Instrumentation Control Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Instrumentation Control Engineering,SC,GUJCET_Rank,33017.0,37353.0,37353,Instrumentation Control Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Instrumentation Control Engineering,OPEN,All India_Rank,901781.0,902625.0,902625,Instrumentation Control Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Instrumentation Control Engineering,SEBC,All India_Rank,905978.0,905978.0,905978,Instrumentation Control Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Instrumentation Control Engineering Tfws,TFWS,GUJCET_Rank,5508.0,9745.0,9745,Instrumentation Control Engineering Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electronics Instrumentation Engineering,OPEN,GUJCET_Rank,6390.0,11085.0,11085,Electronics Instrumentation Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electronics Instrumentation Engineering,EWS,GUJCET_Rank,11446.0,13945.0,13945,Electronics Instrumentation Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electronics Instrumentation Engineering,SEBC,GUJCET_Rank,12222.0,20249.0,20249,Electronics Instrumentation Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electronics Instrumentation Engineering,SC,GUJCET_Rank,26728.0,37017.0,37017,Electronics Instrumentation Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electronics Instrumentation Engineering,OPEN,All India_Rank,901231.0,901231.0,901231,Electronics Instrumentation Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electronics Instrumentation Engineering,EWS,All India_Rank,901490.0,901490.0,901490,Electronics Instrumentation Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electronics Instrumentation Engineering Tfw,TFWS,GUJCET_Rank,3614.0,5592.0,5592,Electronics Instrumentation Engineering Tfw
24_25_DEG.xlsx,Table 1,2024-2025,DEG,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engineering Data Science,OPEN,GUJCET_Rank,5172.0,11284.0,11284,Computer Science Engineering Data Science
24_25_DEG.xlsx,Table 1,2024-2025,DEG,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engineering Data Science,EWS,GUJCET_Rank,11756.0,12043.0,12043,Computer Science Engineering Data Science
24_25_DEG.xlsx,Table 1,2024-2025,DEG,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engineering Data Science,SEBC,GUJCET_Rank,12802.0,23349.0,23349,Computer Science Engineering Data Science
24_25_DEG.xlsx,Table 1,2024-2025,DEG,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engineering Data Science,SC,GUJCET_Rank,23364.0,25938.0,25938,Computer Science Engineering Data Science
24_25_DEG.xlsx,Table 1,2024-2025,DEG,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engineering Data Science,ESM,GUJCET_Rank,31626.0,31626.0,31626,Computer Science Engineering Data Science
24_25_DEG.xlsx,Table 1,2024-2025,DEG,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engineering Data Science Tfw,TFWS,GUJCET_Rank,2973.0,5057.0,5057,Computer Science Engineering Data Science Tfw
24_25_DEG.xlsx,Table 1,2024-2025,DEG,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engineering,OPEN,GUJCET_Rank,3356.0,10027.0,10027,Computer Science Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engineering,EWS,GUJCET_Rank,10062.0,11118.0,11118,Computer Science Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engineering,SC,GUJCET_Rank,10064.0,25547.0,25547,Computer Science Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engineering,SEBC,GUJCET_Rank,10863.0,20284.0,20284,Computer Science Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engineering,ESM,GUJCET_Rank,26974.0,26974.0,26974,Computer Science Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engineering Tfws,TFWS,GUJCET_Rank,1075.0,4361.0,4361,Computer Science Engineering Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engineering Artificial Intelligence And Machine Learning,OPEN,GUJCET_Rank,2883.0,11062.0,11062,Computer Science Engineering Artificial Intelligence And Machine Learning
24_25_DEG.xlsx,Table 1,2024-2025,DEG,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engineering Artificial Intelligence And Machine Learning,EWS,GUJCET_Rank,11176.0,11791.0,11791,Computer Science Engineering Artificial Intelligence And Machine Learning
24_25_DEG.xlsx,Table 1,2024-2025,DEG,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engineering Artificial Intelligence And Machine Learning,SEBC,GUJCET_Rank,12258.0,23750.0,23750,Computer Science Engineering Artificial Intelligence And Machine Learning
24_25_DEG.xlsx,Table 1,2024-2025,DEG,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engineering Artificial Intelligence And Machine Learning,SC,GUJCET_Rank,16885.0,23160.0,23160,Computer Science Engineering Artificial Intelligence And Machine Learning
24_25_DEG.xlsx,Table 1,2024-2025,DEG,New L J Institute Of Engineering And Technology Ahmedabad,Computer Science Engineering Artificial Intelligence And Machine Learning Tfws,TFWS,GUJCET_Rank,4814.0,5375.0,5375,Computer Science Engineering Artificial Intelligence And Machine Learning Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Kankeshwari Devi College Of Engineering Jamnagar,Computer Engineering,OPEN,GUJCET_Rank,12850.0,31162.0,31162,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Shree Pandit Nathulalji Vyas Technical Campus Surendranagar,Civil Engineering,OPEN,GUJCET_Rank,14616.0,14616.0,14616,Civil Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Shree Pandit Nathulalji Vyas Technical Campus Surendranagar,Computer Engineering,OPEN,GUJCET_Rank,5117.0,38345.0,38345,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Shree Pandit Nathulalji Vyas Technical Campus Surendranagar,Information Technology,OPEN,GUJCET_Rank,1598.0,34940.0,34940,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Shree Pandit Nathulalji Vyas Technical Campus Surendranagar,Computer Science Engineering,OPEN,GUJCET_Rank,2356.0,29929.0,29929,Computer Science Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Shree Pandit Nathulalji Vyas Technical Campus Surendranagar,Computer Science Engineering Tfws,TFWS,GUJCET_Rank,4180.0,36029.0,36029,Computer Science Engineering Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Faculty Of Engineering Technology Gls University Ahmedabad,Computer Science Engineering,OPEN,GUJCET_Rank,4700.0,15042.0,15042,Computer Science Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Faculty Of Engineering Technology Gls University Ahmedabad,Computer Science Engineering,EWS,GUJCET_Rank,15511.0,19643.0,19643,Computer Science Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Faculty Of Engineering Technology Gls University Ahmedabad,Computer Science Engineering,SEBC,GUJCET_Rank,15528.0,31824.0,31824,Computer Science Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Faculty Of Engineering Technology Gls University Ahmedabad,Computer Science Engineering,SC,GUJCET_Rank,17357.0,24751.0,24751,Computer Science Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Faculty Of Engineering Technology Gls University Ahmedabad,Computer Science Engineering,ST,GUJCET_Rank,34167.0,34167.0,34167,Computer Science Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Faculty Of Engineering Technology Gls University Ahmedabad,Computer Science Engineering Tfws,TFWS,GUJCET_Rank,2201.0,6322.0,6322,Computer Science Engineering Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Anant School For Climate Action Ahmedabad,Climate Change,OPEN,GUJCET_Rank,10632.0,31998.0,31998,Climate Change
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Shree Parekh Engineeirng College Mahuva,Computer Engineering,OPEN,GUJCET_Rank,27647.0,27647.0,27647,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Shree Parekh Engineeirng College Mahuva,Information Technology,OPEN,GUJCET_Rank,34408.0,38190.0,38190,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Shree Parekh Engineeirng College Mahuva,Food Engineering And Technology,OPEN,GUJCET_Rank,2016.0,35292.0,35292,Food Engineering And Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Jg University School Of Engineering Ahmedabad,Information Technology,OPEN,GUJCET_Rank,16161.0,38645.0,38645,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Jg University School Of Engineering Ahmedabad,Computer Science Engineering,OPEN,GUJCET_Rank,5976.0,38517.0,38517,Computer Science Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Jg University School Of Engineering Ahmedabad,Artificial Intelligence And Data Science,OPEN,GUJCET_Rank,9492.0,38560.0,38560,Artificial Intelligence And Data Science
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Jg University School Of Engineering Ahmedabad,Artificial Intelligence And Data Science Tfws,TFWS,GUJCET_Rank,8351.0,18949.0,18949,Artificial Intelligence And Data Science Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Jg University School Of Engineering Ahmedabad,Artificial Intelligence Ai And Machine Learning,OPEN,GUJCET_Rank,11173.0,38709.0,38709,Artificial Intelligence Ai And Machine Learning
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Jg University School Of Engineering Ahmedabad,Artificial Intelligence Ai And Machine Learning Tfw,TFWS,GUJCET_Rank,4318.0,16021.0,16021,Artificial Intelligence Ai And Machine Learning Tfw
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Krishna School Of Technology Varnama Vadodara,Computer Engineering,OPEN,GUJCET_Rank,21100.0,38199.0,38199,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Krishna School Of Technology Varnama Vadodara,Computer Engineering Tfws,TFWS,GUJCET_Rank,11732.0,15419.0,15419,Computer Engineering Tfws
