source_file,source_sheet,academic_year,program_type,institute_name,course_name,category,quota,first_rank,last_rank,rank,admission_field
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",RUBBER TECHNOLOGY,OPEN,GUJCET_Rank,7202,23801,23801,RUBBER TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",RUBBER TECHNOLOGY,SEBC,GUJCET_Rank,24320,34316,34316,RUBBER TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",RUBBER TECHNOLOGY,EWS,GUJCET_Rank,24892,28253,28253,RUBBER TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",RUBBER TECHNOLOGY,SC,GUJCET_Rank,27259,37723,37723,RUBBER TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",RUBBER TECHNOLOGY,OPEN,All India_Rank,902705,902705,902705,RUBBER TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",RUBBER TECHNOLOGY,SEBC,All India_Rank,910505,910505,910505,RUBBER TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",TEXTILE TECHNOLOGY,OPEN,GUJCET_Rank,17592,37965,37965,TEXTILE TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",TEXTILE TECHNOLOGY,OPEN,All India_Rank,903539,931034,931034,TEXTILE TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING,OPEN,GUJCET_Rank,212,1170,1170,ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING,EWS,GUJCET_Rank,1182,1242,1242,ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING,SEBC,GUJCET_Rank,1222,2224,2224,ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING,SC,GUJCET_Rank,1779,3796,3796,ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING,ST,GUJCET_Rank,2603,19373,19373,ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING,OPEN,All India_Rank,900039,900040,900040,ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING,SEBC,All India_Rank,900259,900259,900259,ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING,ST,All India_Rank,901501,901501,901501,ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING - TFW,TFWS,GUJCET_Rank,251,570,570,ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING - TFW
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",CIVIL ENGINEERING,OPEN,GUJCET_Rank,12042,38923,38923,CIVIL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",COMPUTER ENGINEERING,OPEN,GUJCET_Rank,1561,18091,18091,COMPUTER ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",COMPUTER ENGINEERING,EWS,GUJCET_Rank,18097,21134,21134,COMPUTER ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",COMPUTER ENGINEERING,SEBC,GUJCET_Rank,18378,37904,37904,COMPUTER ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",COMPUTER ENGINEERING,SC,GUJCET_Rank,18966,38229,38229,COMPUTER ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",COMPUTER ENGINEERING,ST,GUJCET_Rank,31278,35635,35635,COMPUTER ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",COMPUTER ENGINEERING,ESM,GUJCET_Rank,32545,32545,32545,COMPUTER ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",COMPUTER ENGINEERING - TFWS,TFWS,GUJCET_Rank,1637,5377,5377,COMPUTER ENGINEERING - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",ELECTRICAL ENGINEERING,OPEN,GUJCET_Rank,13218,38941,38941,ELECTRICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",INFORMATION TECHNOLOGY,OPEN,GUJCET_Rank,4150,20930,20930,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",INFORMATION TECHNOLOGY,EWS,GUJCET_Rank,20969,22356,22356,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",INFORMATION TECHNOLOGY,SEBC,GUJCET_Rank,21022,38282,38282,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",INFORMATION TECHNOLOGY,SC,GUJCET_Rank,22288,37824,37824,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",INFORMATION TECHNOLOGY - TFWS,TFWS,GUJCET_Rank,2389,6174,6174,INFORMATION TECHNOLOGY - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",MECHANICAL ENGINEERING,OPEN,GUJCET_Rank,15217,38688,38688,MECHANICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",AUTOMOBILE ENGINEERING,OPEN,GUJCET_Rank,20999,38154,38154,AUTOMOBILE ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",ELECTRONICS & COMMUNICATION ENGINEERING,OPEN,GUJCET_Rank,3323,27333,27333,ELECTRONICS & COMMUNICATION ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",ELECTRONICS & COMMUNICATION ENGINEERING,EWS,GUJCET_Rank,27742,28815,28815,ELECTRONICS & COMMUNICATION ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",ELECTRONICS & COMMUNICATION ENGINEERING,SEBC,GUJCET_Rank,31221,33982,33982,ELECTRONICS & COMMUNICATION ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",CIVIL ENGINEERING,OPEN,GUJCET_Rank,22048,36601,36601,CIVIL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",CIVIL ENGINEERING,OPEN,All India_Rank,907167,930790,930790,CIVIL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",ELECTRICAL ENGINEERING,OPEN,GUJCET_Rank,19325,38957,38957,ELECTRICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",ELECTRICAL ENGINEERING,OPEN,All India_Rank,906085,929962,929962,ELECTRICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",INFORMATION TECHNOLOGY,OPEN,GUJCET_Rank,6049,9160,9160,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",INFORMATION TECHNOLOGY,SEBC,GUJCET_Rank,9233,11740,11740,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",INFORMATION TECHNOLOGY,EWS,GUJCET_Rank,9264,9832,9832,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",INFORMATION TECHNOLOGY,SC,GUJCET_Rank,22705,26990,26990,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",INFORMATION TECHNOLOGY,ST,GUJCET_Rank,32593,36091,36091,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",INFORMATION TECHNOLOGY,OPEN,All India_Rank,901638,901638,901638,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",INFORMATION TECHNOLOGY,SEBC,All India_Rank,905308,905308,905308,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",INFORMATION TECHNOLOGY - TFWS,TFWS,GUJCET_Rank,3712,4068,4068,INFORMATION TECHNOLOGY - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",MECHANICAL ENGINEERING,OPEN,GUJCET_Rank,8765,38572,38572,MECHANICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",MECHANICAL ENGINEERING,OPEN,All India_Rank,908486,930966,930966,MECHANICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",CHEMICAL ENGINEERING,OPEN,GUJCET_Rank,9048,26942,26942,CHEMICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",CHEMICAL ENGINEERING,EWS,GUJCET_Rank,26998,34789,34789,CHEMICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",CHEMICAL ENGINEERING,SEBC,GUJCET_Rank,27451,37328,37328,CHEMICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",CHEMICAL ENGINEERING,OPEN,All India_Rank,906415,908098,908098,CHEMICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",CHEMICAL ENGINEERING,EWS,All India_Rank,909260,909260,909260,CHEMICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",CHEMICAL ENGINEERING,SEBC,All India_Rank,913072,913072,913072,CHEMICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.E.COLLEGE ,MORBI",CHEMICAL ENGINEERING - TFWS,TFWS,GUJCET_Rank,11040,13201,13201,CHEMICAL ENGINEERING - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",CIVIL ENGINEERING,OPEN,GUJCET_Rank,10763,34365,34365,CIVIL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",CIVIL ENGINEERING,SEBC,GUJCET_Rank,34827,34827,34827,CIVIL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",CIVIL ENGINEERING,EWS,GUJCET_Rank,35458,35458,35458,CIVIL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER ENGINEERING,OPEN,GUJCET_Rank,3580,6521,6521,COMPUTER ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER ENGINEERING,EWS,GUJCET_Rank,6524,6935,6935,COMPUTER ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER ENGINEERING,SEBC,GUJCET_Rank,6702,11415,11415,COMPUTER ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER ENGINEERING,SC,GUJCET_Rank,11400,19821,19821,COMPUTER ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER ENGINEERING,ESM,GUJCET_Rank,18311,18311,18311,COMPUTER ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER ENGINEERING - TFWS,TFWS,GUJCET_Rank,1394,3372,3372,COMPUTER ENGINEERING - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",INFORMATION TECHNOLOGY,OPEN,GUJCET_Rank,4541,8394,8394,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",INFORMATION TECHNOLOGY,EWS,GUJCET_Rank,8398,8771,8771,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",INFORMATION TECHNOLOGY,SEBC,GUJCET_Rank,11391,16406,16406,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",INFORMATION TECHNOLOGY,SC,GUJCET_Rank,17448,23382,23382,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",INFORMATION TECHNOLOGY,ST,GUJCET_Rank,28943,28943,28943,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",INFORMATION TECHNOLOGY,ESM,GUJCET_Rank,28967,28967,28967,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",INFORMATION TECHNOLOGY - TFWS,TFWS,GUJCET_Rank,1402,3793,3793,INFORMATION TECHNOLOGY - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",MECHANICAL ENGINEERING,OPEN,GUJCET_Rank,10261,22786,22786,MECHANICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",MECHANICAL ENGINEERING,EWS,GUJCET_Rank,24820,27602,27602,MECHANICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",MECHANICAL ENGINEERING,SEBC,GUJCET_Rank,31350,37525,37525,MECHANICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",MECHANICAL ENGINEERING,SC,GUJCET_Rank,36851,36851,36851,MECHANICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",CHEMICAL ENGINEERING,OPEN,GUJCET_Rank,5248,16524,16524,CHEMICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",CHEMICAL ENGINEERING,EWS,GUJCET_Rank,17247,17913,17913,CHEMICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",CHEMICAL ENGINEERING,SEBC,GUJCET_Rank,23930,32584,32584,CHEMICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",CHEMICAL ENGINEERING,SC,GUJCET_Rank,24489,24489,24489,CHEMICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE),OPEN,GUJCET_Rank,5233,7699,7699,COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE),EWS,GUJCET_Rank,7704,7884,7884,COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE),SEBC,GUJCET_Rank,9749,15955,15955,COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE),SC,GUJCET_Rank,19044,19044,19044,COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE) - TFW,TFWS,GUJCET_Rank,2254,3683,3683,COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE) - TFW
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING,OPEN,GUJCET_Rank,1159,7410,7410,COMPUTER SCIENCE & ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING,EWS,GUJCET_Rank,7446,8025,8025,COMPUTER SCIENCE & ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING,SEBC,GUJCET_Rank,7802,15872,15872,COMPUTER SCIENCE & ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING,SC,GUJCET_Rank,8077,21300,21300,COMPUTER SCIENCE & ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING,ESM,GUJCET_Rank,13214,13214,13214,COMPUTER SCIENCE & ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING,ST,GUJCET_Rank,17676,32592,32592,COMPUTER SCIENCE & ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING - TFWS,TFWS,GUJCET_Rank,843,4326,4326,COMPUTER SCIENCE & ENGINEERING - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY),OPEN,GUJCET_Rank,5125,9757,9757,COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY),EWS,GUJCET_Rank,10408,10645,10645,COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY),SEBC,GUJCET_Rank,17222,18528,18528,COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY),SC,GUJCET_Rank,24586,26543,26543,COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY) - TFWS,TFWS,GUJCET_Rank,1286,4395,4395,COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY) - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",ELECTRONICS & COMMUNICATION ENGINEERING,OPEN,GUJCET_Rank,8020,13240,13240,ELECTRONICS & COMMUNICATION ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",ELECTRONICS & COMMUNICATION ENGINEERING,EWS,GUJCET_Rank,14661,15271,15271,ELECTRONICS & COMMUNICATION ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",ELECTRONICS & COMMUNICATION ENGINEERING,SEBC,GUJCET_Rank,23696,29767,29767,ELECTRONICS & COMMUNICATION ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",ELECTRONICS & COMMUNICATION ENGINEERING,SC,GUJCET_Rank,29761,29761,29761,ELECTRONICS & COMMUNICATION ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OPEN,GUJCET_Rank,7146,10892,10892,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,EWS,GUJCET_Rank,11048,11546,11546,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SEBC,GUJCET_Rank,11058,19984,19984,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SC,GUJCET_Rank,11503,21798,21798,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ST,GUJCET_Rank,21073,21073,21073,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",ARTIFICIAL INTELLIGENCE AND DATA SCIENCE - TFWS,TFWS,GUJCET_Rank,3733,5977,5977,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE),OPEN,GUJCET_Rank,4221,8829,8829,COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE)
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE),EWS,GUJCET_Rank,9070,9161,9161,COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE)
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE),SEBC,GUJCET_Rank,12931,16718,16718,COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE)
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE),SC,GUJCET_Rank,17847,17847,17847,COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE)
